barangay,business_type,competition_count,competition_count_log,competitor_success_rate,business_type_success_rate
Busay,GARDEN,0,0.0,0.0,0.4588704007499414
Busay,GARDEN (ORNAMENTAL),0,0.0,0.0,0.4588704007499414
Busay,GARDEN / PLANTS,0,0.0,0.0,0.4588704007499414
Busay,GARDEN AND POTTERY,0,0.0,0.0,0.4588704007499414
Busay,GARDEN/ NURSERY PROPAGATION,0,0.0,0.0,0.4588704007499414
Busay,GARDEN/ PLANTS,0,0.0,0.0,0.4588704007499414
Busay,GASOLINE STATION,1,0.6931471805599453,0.0,0.4878048780487805
Busay,GASOLINE STATION / RETAIL OF LUBRICANTS,0,0.0,0.0,0.4588704007499414
Busay,GASOLINE STATION /NON-ESSENTIAL RETAILER,0,0.0,0.0,0.8
Busay,GASOLINE STATION/ LUBRICANTS RETAILER,0,0.0,0.0,0.4588704007499414
Busay,GASOLINE STATION/ RETAIL OF LUBRICANTS,0,0.0,0.0,1.0
Busay,GASOLINE STATION/RETAIL OF LUBRICANTS,0,0.0,0.0,0.4588704007499414
Busay,GENERAL MERCHANDISE,1,0.6931471805599453,0.0,0.6637931034482759
Busay,GENERAL MERCHANDISE RETAILER,2,1.0986122886681098,0.0,0.7391304347826086
Busay,GLASS & ALUMINUM FABRICATION,0,0.0,0.0,0.4588704007499414
Busay,GLASS & ALUMINUM SUPPLIES,0,0.0,0.0,0.4588704007499414
Busay,GLASS & ALUMINUM SUPPLY & HARDWARE,0,0.0,0.0,0.4588704007499414
Busay,GLASS & ALUMINUM SUPPLY WHOLESALER/RETAILER,0,0.0,0.0,0.4588704007499414
Busay,GLASS FABRICATION,0,0.0,0.0,0.4588704007499414
Busay,"GLASS, ALUMINUM & STAINLESS SUPPLIES",0,0.0,0.0,0.4588704007499414
Busay,GRAVEL AND SAND,0,0.0,0.0,0.1428571428571428
Busay,HANDICRAFT,27,3.332204510175204,0.5714285714285714,0.5967741935483871
Busay,HANDICRAFT & PILINUT CANDIES,1,0.6931471805599453,0.0,0.4588704007499414
Busay,HANDICRAFT & PILINUT CANDY,0,0.0,0.0,0.4588704007499414
Busay,HANDICRAFT & PILINUTS,0,0.0,0.0,0.4588704007499414
Busay,HANDICRAFT & SOUVENIR ITEMS,1,0.6931471805599453,0.5,0.4588704007499414
Busay,HANDICRAFT (ABACA),0,0.0,0.0,0.4588704007499414
Busay,HANDICRAFT (RETAIL),0,0.0,0.0,0.4588704007499414
Busay,HANDICRAFT / PILINUTS,0,0.0,0.0,0.4588704007499414
Busay,HANDICRAFT / SOUVENIR,0,0.0,0.0,0.4588704007499414
Busay,HANDICRAFT MANUFACTURER,0,0.0,0.0,0.5714285714285714
Busay,HANDICRAFT RETAILER,14,2.70805020110221,0.6666666666666666,0.6206896551724138
Busay,HANDICRAFT/ PILINUT,0,0.0,0.0,0.4588704007499414
Busay,HANDICRAFT/ PILINUTS,1,0.6931471805599453,0.0,0.4588704007499414
Busay,HANDICRAFT/ SOUVENIR ITEMS,0,0.0,0.0,0.4588704007499414
Busay,HANDICRAFT/PILINUT CANDIES,0,0.0,0.0,0.4588704007499414
Busay,HANDICRAFT/PILINUT CANDY,0,0.0,0.0,0.4588704007499414
Busay,HANDICRAFT/PILINUTS,1,0.6931471805599453,0.5,0.4588704007499414
Busay,HANDICRAFTS,2,1.0986122886681098,0.0,0.0
Busay,HANDICRAFTS & ORCHIDS RETAILER,0,0.0,0.0,0.4588704007499414
Busay,HANDICRAFTS (BUY & SELL),0,0.0,0.0,0.4588704007499414
Busay,HANDICRAFTS/ SOUVENIR RETAILER,0,0.0,0.0,0.4588704007499414
Busay,HARDWARE,3,1.3862943611198906,0.0,0.6170212765957447
Busay,HARDWARE SUPPLY,0,0.0,0.0,0.4588704007499414
Busay,HARDWARE/GLASS & ALUM SUPPLIES,0,0.0,0.0,0.4588704007499414
Busay,HAULING,0,0.0,0.0,0.5714285714285714
Busay,HAULING SERVICES/ CONSTRUCTION SUPPLY,0,0.0,0.0,0.4588704007499414
Busay,HOTEL & RESORT,0,0.0,0.0,0.4588704007499414
Busay,"HOTEL, RESORT",0,0.0,0.0,0.4588704007499414
Busay,ICE CREAM PARLOR / SOUVENIR,0,0.0,0.0,0.4588704007499414
Busay,IMPORTER OF POULTRY EQPT.(SUPPLIER &,0,0.0,0.0,0.4588704007499414
Busay,INDUSTRY,0,0.0,0.0,0.4588704007499414
Busay,INTERNET,0,0.0,0.0,0.4615384615384615
Busay,INTERNET CAFÉ,0,0.0,0.0,0.6388888888888888
Busay,JUNKSHOP,0,0.0,0.0,0.5
Busay,LAND LESSOR,0,0.0,0.0,0.4285714285714285
Busay,LANDSCAPING,0,0.0,0.0,0.4588704007499414
Busay,LAUNDRY,0,0.0,0.0,0.3972602739726027
Busay,LEASING,0,0.0,0.0,0.4588704007499414
Busay,LECHON MANOK,0,0.0,0.0,0.4588704007499414
Busay,LECHON MANOK / LIEMPO,0,0.0,0.0,0.4588704007499414
Busay,LENDING,1,0.6931471805599453,0.0,0.6170212765957447
Busay,LENDING INVESTOR,0,0.0,0.0,0.625
Busay,LESSOR,2,1.0986122886681098,0.0,0.5555555555555556
Busay,LESSOR (BUILDING),0,0.0,0.0,0.4166666666666667
Busay,LESSOR (COMMERCIAL BLDG.),0,0.0,0.0,1.0
Busay,LESSOR (LAND),0,0.0,0.0,0.4588704007499414
Busay,LESSOR- COMMERCIAL BLDG.,0,0.0,0.0,0.8392857142857143
Busay,LESSOR- COMMERCIAL BUILDING,0,0.0,0.0,0.4588704007499414
Busay,LESSOR- LAND,0,0.0,0.0,0.4588704007499414
Busay,LODGING HOUSE,1,0.6931471805599453,0.0,0.6956521739130435
Busay,"LPG RETAILER, SARI-SARI",0,0.0,0.0,0.4588704007499414
Busay,MANPOWER,0,0.0,0.0,0.3333333333333333
Busay,MANPOWER AGENCY,0,0.0,0.0,0.4588704007499414
Busay,MEAT,0,0.0,0.0,0.4285714285714285
Busay,MEAT RETAILER,0,0.0,0.0,0.5352112676056338
Busay,MERCHANDISING,1,0.6931471805599453,0.0,0.1666666666666666
Busay,MICRO FINANCE,0,0.0,0.0,0.4588704007499414
Busay,MICROFINANCE,1,0.6931471805599453,0.5,0.6060606060606061
Busay,MICROFINANCE/ SARI-SARI,0,0.0,0.0,0.4588704007499414
Busay,"MONEY REMITTANCE, BILLS PAYMENT, TICKETING, E-LOADING",0,0.0,0.0,0.4588704007499414
Busay,"MONEY REMITTANCE,SEVICES,E-LOAD, BILLS PAYMENT",0,0.0,0.0,0.4588704007499414
Busay,MOTOR & CAR BODY REPAIR & REPAINT,0,0.0,0.0,0.4588704007499414
Busay,MOTORCYCLE ACCESSORIES DEALER,0,0.0,0.0,0.4588704007499414
Busay,MOTORCYCLE DEALER,0,0.0,0.0,0.6190476190476191
Busay,MOTORCYCLE PARTS,0,0.0,0.0,0.4444444444444444
Busay,MOTORCYCLE PARTS & ACCESSORIES,0,0.0,0.0,0.4
Busay,MOTORCYCLE PARTS & REPAIR,0,0.0,0.0,0.4588704007499414
Busay,MOTORCYCLE PARTS/ACCESSORIES RETAILER,0,0.0,0.0,0.4814814814814814
Busay,ORCHIDS & HANDICRAFTS,1,0.6931471805599453,0.0,0.4588704007499414
Busay,ORCHIDS & SOUVENIR,1,0.6931471805599453,0.0,0.4588704007499414
Busay,ORCHIDS & SOUVENIR ITEMS,4,1.6094379124341005,0.2,0.2
Busay,ORCHIDS RETAILER,0,0.0,0.0,0.4588704007499414
Busay,ORCHIDS/HANDICRAFT,0,0.0,0.0,0.4588704007499414
Busay,ORNAMENTAL PLANTS,0,0.0,0.0,0.4588704007499414
Busay,ORNAMENTAL PLANTS RETAILER,4,1.6094379124341005,0.0,0.6666666666666666
Busay,OUTDOOR SPORTS,0,0.0,0.0,0.4588704007499414
Busay,PASALUBONG ITEMS,0,0.0,0.0,0.4588704007499414
Busay,PHARMACEUTICAL PRODUCTS DISTRIBUTION,0,0.0,0.0,0.4588704007499414
Busay,PHARMACEUTICAL PRODUCTS DISTRIBUTOR,0,0.0,0.0,0.4588704007499414
Busay,PHARMACY,0,0.0,0.0,0.6428571428571429
Busay,PILI NUTS  RETAILER,0,0.0,0.0,0.4588704007499414
Busay,PILI NUTS & SOUVENIR ITEM RETAILER,1,0.6931471805599453,0.0,0.4588704007499414
Busay,PILI NUTS & SOUVENIR ITEMS RETAILER,0,0.0,0.0,0.4588704007499414
Busay,"PILI NUTS, SOUVENIR ITEM, HANDICRAFT RETAILER",0,0.0,0.0,0.4588704007499414
Busay,PILI NUTS/ SOUVENIR ITEM RETAILER,0,0.0,0.0,0.4588704007499414
Busay,PILINUT & SOUVENIR ITEMS,2,1.0986122886681098,0.0,0.4588704007499414
Busay,PILINUT AND SOUVENIR,0,0.0,0.0,0.4588704007499414
Busay,PILINUT AND SOUVENIR ITEMS,1,0.6931471805599453,0.0,0.4588704007499414
Busay,PILINUT CANDIES,0,0.0,0.0,0.4588704007499414
Busay,PILINUT CANDIES & HANDICRAFT,0,0.0,0.0,0.4588704007499414
Busay,PILINUT CANDIES & SOUVENIR ITEMS,0,0.0,0.0,0.4588704007499414
Busay,PILINUT CANDIES AND SOUVENIR ITEMS,0,0.0,0.0,0.4588704007499414
Busay,PILINUT CANDIES RETAILER,1,0.6931471805599453,0.0,0.4588704007499414
Busay,PILINUT CANDY RETAILER,0,0.0,0.0,0.4588704007499414
Busay,PILINUT CANDY VENDOR,0,0.0,0.0,0.4588704007499414
Busay,PILINUT RETAILER/ SOUVENIR ITEMS,0,0.0,0.0,0.4588704007499414
Busay,PIZZA-MANUFACTURER,0,0.0,0.0,0.4588704007499414
Busay,PLANTS RETAILER,0,0.0,0.0,0.4588704007499414
Busay,POULTRY SUPPLY,0,0.0,0.0,0.5454545454545454
Busay,POULTRY SUPPLY RETAILER,1,0.6931471805599453,0.0,0.64
Busay,POULTRY/ANIMAL FEEDS RETAILER,0,0.0,0.0,0.4588704007499414
Busay,PRINTING,1,0.6931471805599453,0.5,0.4516129032258064
Busay,PROPAGATION & LANDSCAPING,0,0.0,0.0,0.4588704007499414
Busay,PROPAGATION & ORNAMENTAL PLANTS,0,0.0,0.0,0.4588704007499414
Busay,PROPAGATION OF ORNAMENTAL PLANTS,0,0.0,0.0,0.4588704007499414
Busay,QUARRY(STOCKPPILE & HAULING)/COMMERCIAL GRAVEL & SAND (QUARRY),0,0.0,0.0,0.4588704007499414
Busay,RECREATIONAL,0,0.0,0.0,0.4588704007499414
Busay,RECREATIONAL (ATV),0,0.0,0.0,0.4588704007499414
Busay,RECREATIONAL OUTDOOR ACTIVITIES (ATV),0,0.0,0.0,0.4588704007499414
Busay,REFRESHMENT,0,0.0,0.0,0.4588704007499414
Busay,REFRESHMENT & SOUVENIR,0,0.0,0.0,0.4588704007499414
Busay,REFRESHMENT & SOUVENIR ITEMS,0,0.0,0.0,0.4588704007499414
Busay,REFRESHMENT PARLOR,0,0.0,0.0,0.4588704007499414
Busay,REFRESHMENT STAND,1,0.6931471805599453,0.0,0.6
Busay,REFRESHMENT/SOUVENIR ITEMS,0,0.0,0.0,0.4588704007499414
Busay,REFRESHMENTS (KIOSK),0,0.0,0.0,0.4588704007499414
Busay,REFRIGERATION,0,0.0,0.0,0.4588704007499414
Busay,REFRIGERATION SERVICE,0,0.0,0.0,0.4588704007499414
Busay,RESORT,9,2.302585092994046,0.0,0.5
Busay,RESORT & HOTEL,0,0.0,0.0,0.4588704007499414
Busay,RESORT & RECREATION,0,0.0,0.0,0.4588704007499414
Busay,RESTAURANT,7,2.079441541679836,0.375,0.5396825396825397
Busay,RESTO BAR,1,0.6931471805599453,0.0,0.2
Busay,RESTO GRILL,0,0.0,0.0,0.4588704007499414
Busay,RET. OF FERMENTED LIQ./VIDEOKE BAR,0,0.0,0.0,0.4588704007499414
Busay,RET. OF ORCHIDS,0,0.0,0.0,0.4588704007499414
Busay,RET. OF ORCHIDS & HANDICRAFT,0,0.0,0.0,0.4588704007499414
Busay,RET. OF ORCHIDS & SOUVENIR ITEMS,2,1.0986122886681098,0.0,0.4588704007499414
Busay,"RET. OF ORCHIDS, HANDICRAFT & PILINUT CANDIES",0,0.0,0.0,0.4588704007499414
Busay,"RET. OF ORCHIDS, SOUVENIR ITEMS & PILINUT CANDIES",0,0.0,0.0,0.4588704007499414
Busay,RET. OF PILINUT CANDIES,0,0.0,0.0,0.4588704007499414
Busay,RET. OF POULTRY SUPPLY,0,0.0,0.0,0.4588704007499414
Busay,RET. OF STORE/ GEN.MERCHANDISE,0,0.0,0.0,0.4588704007499414
Busay,RETAIL OF HANDICRAFT,5,1.791759469228055,0.5,0.5
Busay,RETAIL OF HANDICRAFT & ORCHIDS,2,1.0986122886681098,0.3333333333333333,0.4588704007499414
Busay,RETAIL OF HANDICRAFT/SOUVENIRS,0,0.0,0.0,0.4588704007499414
Busay,RETAIL OF HANDICRAFTS/ SOUVENIR ITEMS/ PILINUT,0,0.0,0.0,0.4588704007499414
Busay,RETAIL OF HARDWARE MATERIALS GLASS & ALUMINUM SUPPLIES,1,0.6931471805599453,0.5,0.4588704007499414
Busay,RETAIL OF ORCHIDS,4,1.6094379124341005,0.2,0.2
Busay,RETAIL OF ORCHIDS & PILINUT CANDIES,0,0.0,0.0,0.4588704007499414
Busay,RETAIL OF ORCHIDS & SOUVENIR ITEMS,17,2.8903717578961645,0.0,0.8333333333333334
Busay,RETAIL OF ORCHIDS AND SOUVENIR ITEMS,0,0.0,0.0,0.4588704007499414
Busay,RETAIL OF PILINUT / HANDICRAFT,1,0.6931471805599453,0.0,0.4588704007499414
Busay,RETAIL OF PILINUT CANDIES,2,1.0986122886681098,0.0,0.4588704007499414
Busay,RETAIL OF PILINUT CANDY,0,0.0,0.0,0.4588704007499414
Busay,RETAIL OF PILINUTS & HANDICRAFTS,1,0.6931471805599453,0.0,0.4588704007499414
Busay,RETAIL OF PILINUTS & HANDICRAFTS/ RETAIL OF T-SHIRTS,0,0.0,0.0,0.4588704007499414
Busay,RETAIL OF PLANTS,0,0.0,0.0,0.4588704007499414
Busay,RETAIL OF POULTRY SUPPLY,1,0.6931471805599453,0.0,0.3333333333333333
Busay,RETAIL OF SOUVENIR,0,0.0,0.0,0.4588704007499414
Busay,RETAIL OF SOUVENIR & ORCHIDS,0,0.0,0.0,0.4588704007499414
Busay,RETAIL OF SOUVENIR & PILINUT CANDIES,0,0.0,0.0,0.4588704007499414
Busay,RETAIL OF SOUVENIR AND PILINUTS,0,0.0,0.0,0.4588704007499414
Busay,RETAIL OF SOUVENIR ITEMS,9,2.302585092994046,0.0,0.7272727272727273
Busay,RETAIL OF SOUVENIR ITEMS & PILINUT CANDIES,1,0.6931471805599453,0.0,0.4588704007499414
Busay,RETAIL OF T-SHIRT,0,0.0,0.0,0.4588704007499414
Busay,RETAILER OF T-SHIRT & SOUVENIR ITEMS,0,0.0,0.0,0.4588704007499414
Busay,RICE MILL,1,0.6931471805599453,0.0,0.875
Busay,RICEMILL,0,0.0,0.0,0.625
Busay,ROASTED CHICKEN RETAILER,0,0.0,0.0,0.4545454545454545
Busay,ROASTED CHICKEN RETAILER (HARING MANOK),0,0.0,0.0,0.4588704007499414
Busay,RTW RETAILER,0,0.0,0.0,0.3529411764705882
Busay,RUBBER CRAFT,1,0.6931471805599453,0.0,0.4588704007499414
Busay,RUBBER CRAFT MANUFACTURING,0,0.0,0.0,0.4588704007499414
Busay,SAFETY AND SECURITY PRODUCTS,0,0.0,0.0,0.4588704007499414
Busay,"SALE OF GLASS/MIRROR RETAIL,OTHER RETAIL SALE OF NEW GOODS IN SPECIALIZED",0,0.0,0.0,0.4588704007499414
Busay,SALE OF SPARE PARTS,0,0.0,0.0,0.4588704007499414
Busay,SALES &,0,0.0,0.0,0.4588704007499414
Busay,SARI-SARI,6,1.9459101490553128,0.0,0.4092920353982301
Busay,SARI-SARI STORE / LPG RETAILER,0,0.0,0.0,0.4588704007499414
Busay,SNACK INN,0,0.0,0.0,0.2
Busay,SOUVENIR,28,3.367295829986474,0.0,0.4838709677419355
Busay,SOUVENIR ITEM,0,0.0,0.0,0.4588704007499414
Busay,SOUVENIR ITEM & ORCHIDS RETAILER,5,1.791759469228055,0.0,0.8333333333333334
Busay,SOUVENIR ITEM & PILINUTS RETAILER,0,0.0,0.0,0.4588704007499414
Busay,SOUVENIR ITEM / HANDICRAFT RETAILER,0,0.0,0.0,0.4588704007499414
Busay,SOUVENIR ITEM / ORCHIDS RETAILER,0,0.0,0.0,0.4588704007499414
Busay,SOUVENIR ITEM RETAILER,37,3.6375861597263857,0.6052631578947368,0.627906976744186
Busay,SOUVENIR ITEM RETAILER & ORCHIDS,9,2.302585092994046,0.8,0.8
Busay,"SOUVENIR ITEM RETAILER, PRINTING",0,0.0,0.0,0.4588704007499414
Busay,SOUVENIR ITEM/ICE CREAM PARLOR,0,0.0,0.0,0.4588704007499414
Busay,SOUVENIR ITEMS,8,2.19722457733622,0.1111111111111111,0.1111111111111111
Busay,SOUVENIR ITEMS & NATIVE PRODUCTS,0,0.0,0.0,0.4588704007499414
Busay,SOUVENIR ITEMS & ORCHIDS RETAILER,4,1.6094379124341005,0.0,0.8
Busay,SOUVENIR ITEMS & PILINUT CANDIES,0,0.0,0.0,0.4588704007499414
Busay,SOUVENIR ITEMS / RETAILER,0,0.0,0.0,0.4588704007499414
Busay,SOUVENIR ITEMS RETAILER,3,1.3862943611198906,0.75,0.8
Busay,SOUVENIR SHOP & EATERY,0,0.0,0.0,0.4588704007499414
Busay,SOUVENIR SHOP / HANDICRAFT,0,0.0,0.0,0.4588704007499414
Busay,SOUVENIR SHOP/ RET. OF PILINUTS,0,0.0,0.0,0.4588704007499414
Busay,SOUVENIR SHOP/SARI-SARI,0,0.0,0.0,0.4588704007499414
Busay,SOUVENIR SHOPPE,0,0.0,0.0,0.4588704007499414
Busay,SPACE LESSOR,0,0.0,0.0,0.4588704007499414
Busay,SPARE PARTS,0,0.0,0.0,0.4588704007499414
Busay,SUPPLIES OF POULTRY EQUIPMENT,0,0.0,0.0,0.4588704007499414
Busay,SWIMMING POOL,0,0.0,0.0,0.4588704007499414
Busay,T-SHIRT & SOUVENIR,0,0.0,0.0,0.4588704007499414
Busay,T-SHIRT PRINTING,6,1.9459101490553128,0.0,0.4615384615384615
Busay,T-SHIRT PRINTING & RETAILER,0,0.0,0.0,0.4588704007499414
Busay,T-SHIRT PRINTING & SOUVENIR ITEM,0,0.0,0.0,0.4588704007499414
Busay,T-SHIRT PRINTING & SOUVENIR ITEMS,2,1.0986122886681098,0.0,0.4588704007499414
Busay,"T-SHIRT PRINTING, SOUVENIR ITEM RETAILER",1,0.6931471805599453,0.0,0.4588704007499414
Busay,T-SHIRT SOUVENIR,0,0.0,0.0,0.4588704007499414
Busay,T-SHIRT SOUVENIR (RETAILER),0,0.0,0.0,0.4588704007499414
Busay,T-SHIRT SOUVENIR RETAILER,0,0.0,0.0,0.4588704007499414
Busay,T-SHIRT/HANDICRAFT RETAILER,0,0.0,0.0,0.4588704007499414
Busay,TELCOM,0,0.0,0.0,0.4588704007499414
Busay,"TELECOM SERVICES,CONSTRUCTION",0,0.0,0.0,0.4588704007499414
Busay,TOKEN & SOUVENIR ITEMS,1,0.6931471805599453,0.0,0.4588704007499414
Busay,TOURISM ACTIVITIES (ATV),0,0.0,0.0,0.4588704007499414
Busay,TOURIST INN,0,0.0,0.0,0.6666666666666666
Busay,"TRADING (DRUGS, MEDICINE & MED.SUPPLIES)",0,0.0,0.0,0.4588704007499414
Busay,"TRADING (DRUGS,MEDICINE & MED.SUPPLIES)",0,0.0,0.0,0.4588704007499414
Busay,TRADING FRUITS & VEGETABLES,0,0.0,0.0,0.4588704007499414
Busay,TRADING OF PHARMACEUTICAL PRODUCTS,0,0.0,0.0,0.4588704007499414
Busay,TRADING SPARE PARTS,0,0.0,0.0,0.4588704007499414
Busay,TRANSIENT HOUSE,0,0.0,0.0,0.1666666666666666
Busay,TRANSPORT,0,0.0,0.0,0.4588704007499414
Busay,TRUCKING,2,1.0986122886681098,0.0,0.52
Busay,UNKNOWN,160,5.081404364984463,0.577639751552795,0.5210926694329184
Busay,Unknown,5,1.791759469228055,0.0,0.5365853658536586
Busay,VARIETY,0,0.0,0.0,0.2
Busay,VEGETABLE RETAILER,0,0.0,0.0,0.0
Busay,VEGETABLE VENDOR,0,0.0,0.0,0.5324675324675324
Busay,VIDEOKE BAR,0,0.0,0.0,0.4588704007499414
Busay,VULCANIZING & WELDING,0,0.0,0.0,0.4588704007499414
Busay,WATER REFILLING,0,0.0,0.0,0.5
Busay,WATER REFILLING STATION,0,0.0,0.0,0.6560509554140127
Busay,WHOLESALE & RETAIL OF NATIVE PRODUCTS,0,0.0,0.0,0.4588704007499414
Canarom,COCO LUMBER RETAILER,0,0.0,0.0,0.6363636363636364
Canarom,CROPS & LIVESTOCK PRODUCTION,0,0.0,0.0,0.4588704007499414
Canarom,"RESTAURANT,RETAILER OF ESSENTIAL COMMODITIES, AGRI FARM TOURISM",0,0.0,0.0,0.4588704007499414
Canarom,UNKNOWN,0,0.0,0.0,0.5210926694329184
Cullat,ADVERTISING,0,0.0,0.0,0.4444444444444444
Cullat,ADVERTISING/STEEL & METAL FABRICATION,0,0.0,0.0,0.4588704007499414
Cullat,ALUM-GLASS & STEEL WORKS,0,0.0,0.0,0.4588704007499414
Cullat,ALUMINUM GLASS & STEEL GLASS,0,0.0,0.0,0.4588704007499414
Cullat,ALUMINUM/GLASS MANUFACTURER,0,0.0,0.0,0.4588704007499414
Cullat,APPLIANCE REPAIR,0,0.0,0.0,0.4588704007499414
Cullat,AUTO REPAIR,0,0.0,0.0,0.4642857142857143
Cullat,COMPUTER & CCTV INSTALLER,1,0.6931471805599453,0.5,0.4588704007499414
Cullat,"COMPUTER SERVICES,INSTALLATION SERVICES,CCTV/COMPUTER SUPPLY RETAILER",0,0.0,0.0,0.4588704007499414
Cullat,CONSTRUCTION,0,0.0,0.0,0.5433070866141733
Cullat,CONSTRUCTION AND SUPPLY,0,0.0,0.0,0.7
Cullat,CONSTRUCTION/PROJECT MANAGEMENT,0,0.0,0.0,0.4588704007499414
Cullat,CONTRACTOR & ELECTRICAL SUPPLY,0,0.0,0.0,0.4588704007499414
Cullat,DONUT OUTLET,0,0.0,0.0,0.4588704007499414
Cullat,ELECTRICAL,0,0.0,0.0,0.3333333333333333
Cullat,ELECTRICAL SUPPLIES,4,1.6094379124341005,0.0,0.5
Cullat,ELECTRICAL SUPPLIES (INSTALLER),0,0.0,0.0,0.4588704007499414
Cullat,FABRICATION GLASS & ALUMINUM SUPPLY,0,0.0,0.0,0.4588704007499414
Cullat,FABRICATION GLASS AND ALUMINUM,0,0.0,0.0,0.625
Cullat,FISH DEALER,0,0.0,0.0,0.4588704007499414
Cullat,FOOTWEAR RETAILER,0,0.0,0.0,0.4444444444444444
Cullat,GASOLINE STATION,1,0.6931471805599453,0.0,0.4878048780487805
Cullat,GASOLINE STATION STATION (CLEANFUEL),0,0.0,0.0,0.4588704007499414
Cullat,GASOLINE STATION/ RETAIL OF LUBRICANTS/ LPG RETAILER,0,0.0,0.0,0.4588704007499414
Cullat,GENERAL MERCHANDISE RETAILER/WHOLESALER (JUNKFOODS),0,0.0,0.0,0.4588704007499414
Cullat,GLASS & ALUMINUM SUPPLY,0,0.0,0.0,0.4285714285714285
Cullat,ICE MANUFACTURER,0,0.0,0.0,0.4588704007499414
Cullat,ICE MANUFACTURING,1,0.6931471805599453,0.0,0.4588704007499414
Cullat,ICE PLANT & COLD STORAGE,0,0.0,0.0,0.4588704007499414
Cullat,ICE PLANT MANUFACTURER,0,0.0,0.0,0.4588704007499414
Cullat,ICE PLANT/COLD STORAGE,0,0.0,0.0,0.4588704007499414
Cullat,ICE TUBE RETAILER,0,0.0,0.0,0.4588704007499414
Cullat,LAND SURVEYING,0,0.0,0.0,0.2
Cullat,LPG RETAILER,0,0.0,0.0,0.4482758620689655
Cullat,MANPOWER & LOGISTIC,0,0.0,0.0,0.4588704007499414
Cullat,MANPOWER & WAREHOUSING,0,0.0,0.0,0.4588704007499414
Cullat,MARKETING,0,0.0,0.0,0.4
Cullat,METAL CRAFT,1,0.6931471805599453,0.5,0.4588704007499414
Cullat,PHARMACEUTICAL,0,0.0,0.0,0.4
Cullat,PHARMACEUTICALS,0,0.0,0.0,0.5
Cullat,PHYSICAL THERAPY,0,0.0,0.0,0.4588704007499414
Cullat,REAL ESTATE BROKER,0,0.0,0.0,0.4588704007499414
Cullat,REAL ESTATE SELLING,0,0.0,0.0,0.4588704007499414
Cullat,REAL STATE DEALER,0,0.0,0.0,0.4588704007499414
Cullat,RET. OF ELECTRICAL SUPPLIES,0,0.0,0.0,0.4588704007499414
Cullat,RETAIL OF ICE CUBE,0,0.0,0.0,0.4588704007499414
Cullat,RETAIL OF ICE CUBES,0,0.0,0.0,0.4588704007499414
Cullat,SARI-SARI,3,1.3862943611198906,0.0,0.4092920353982301
Cullat,"SARI-SARI STORE, EATERY",0,0.0,0.0,0.4588704007499414
Cullat,STEEL WORKS/ ALUMINUM GLASS,0,0.0,0.0,0.4588704007499414
Cullat,UNKNOWN,26,3.295836866004329,0.4074074074074074,0.5210926694329184
Cullat,Unknown,0,0.0,0.0,0.5365853658536586
Cullat,WATER REFILLING STATION,0,0.0,0.0,0.6560509554140127
Cullat,WELDING,1,0.6931471805599453,0.0,0.8
Cullat,WHOLESALE TRADING (JUNKFOODS),0,0.0,0.0,0.4588704007499414
Cullat,WOOD,0,0.0,0.0,0.4588704007499414
Dela Paz,MEDICAL SUPPLY,0,0.0,0.0,0.7142857142857143
Dela Paz,RETAIL & WHOLESALE OF MEDICAL SUPPLIES,0,0.0,0.0,0.4588704007499414
Dela Paz,RETAIL/WHOLESALE OF MED. SUPPLIES,0,0.0,0.0,0.4588704007499414
Dela Paz,WATER REFILLING STATION,0,0.0,0.0,0.6560509554140127
Gabawan,AGRI FARM TOURISM,0,0.0,0.0,0.4588704007499414
Gabawan,"AGRI-FARM, HOME STAY, RESTAURANT",0,0.0,0.0,0.4588704007499414
Gabawan,ALUMINUM GLASS MANUFACTURER,0,0.0,0.0,0.4588704007499414
Gabawan,ALUMINUM/GLASS MANUFACTURER,0,0.0,0.0,0.4588704007499414
Gabawan,AUTO REPAIR,0,0.0,0.0,0.4642857142857143
Gabawan,AUTO REPAIR & TOWING,0,0.0,0.0,0.4588704007499414
Gabawan,AUTO REPAIR SHOP & TOWING,0,0.0,0.0,0.4588704007499414
Gabawan,BAKERY RETAILER,0,0.0,0.0,0.5555555555555556
Gabawan,CONTRACTOR-MASONRY,0,0.0,0.0,0.4588704007499414
Gabawan,ECO PARK,0,0.0,0.0,0.4588704007499414
Gabawan,ECO PARK & RESTAURANT,0,0.0,0.0,0.4588704007499414
Gabawan,ECO PARK AND RESTAURANT,0,0.0,0.0,0.4588704007499414
Gabawan,EDUCATIONAL SUPPORT SERVICES (OFFICE),0,0.0,0.0,0.4588704007499414
Gabawan,FOOD & BEVERAGE RETAILER,0,0.0,0.0,0.0526315789473684
Gabawan,FRUITS & VEGESTABLE VENDOR,0,0.0,0.0,0.4588704007499414
Gabawan,FRUITS & VEGESTABLES,0,0.0,0.0,0.4588704007499414
Gabawan,FRUITS & VEGETABLE VENDOR,0,0.0,0.0,0.5833333333333334
Gabawan,GENERAL MERCHANDISER RETAILER (ONLINE),0,0.0,0.0,0.4588704007499414
Gabawan,GROCERY RETAILER,0,0.0,0.0,0.4761904761904761
Gabawan,HANDICRAFT,0,0.0,0.0,0.5967741935483871
Gabawan,INTERNET INSTALLATION/ ELECTRICAL,0,0.0,0.0,0.4588704007499414
Gabawan,MEAT RETAILER,0,0.0,0.0,0.5352112676056338
